player_id,match_id,club_id,tore,assists,gelb,gelb_rot,rot,start_11,minutes,on_min,off_min,team_goals,team_conceded,result
562425,4667804,8650,1,0,0,0,0,1,83,0,83,0,0,win
562425,4667805,8650,1,0,0,0,0,1,90,0,90,0,0,win
562425,4667795,8650,1,2,0,0,0,1,88,0,88,0,0,win
562425,4667717,8650,0,0,0,0,0,0,27,63,90,0,0,win
562425,4667658,8650,0,1,1,0,0,1,90,0,90,0,0,los
562425,4667646,8650,1,0,1,0,0,1,90,0,90,0,0,win
562425,4667638,8650,0,0,0,0,0,1,78,0,78,0,0,win
804781,4645723,5504,0,0,0,0,0,0,17,73,90,0,0,win
804781,4667741,5504,0,0,0,0,0,0,12,78,90,0,0,los
804781,4667707,5504,0,0,0,0,0,1,90,0,90,0,0,los
804781,4667742,5504,0,0,0,0,0,0,2,88,90,0,0,win
804781,4667725,5504,0,0,0,0,0,0,2,88,90,0,0,los
804781,4667776,5504,0,0,0,0,0,0,14,76,90,0,0,win
804781,4667798,5504,0,0,0,0,0,0,13,77,90,0,0,los
804781,4667811,5504,0,0,0,0,0,0,2,88,90,0,0,win
804781,4667765,5504,0,0,0,0,0,0,28,62,90,0,0,win
804781,4667782,5504,0,0,1,0,0,0,21,69,90,0,0,los
804781,4667719,5504,0,0,0,0,0,1,90,0,90,0,0,win
804781,4667657,5504,0,0,1,0,0,1,90,0,90,0,0,draw
804781,4667646,5504,0,0,0,0,0,0,17,73,90,0,0,los
804781,4667829,5504,0,0,0,0,0,0,5,85,90,0,0,los
804781,4667816,5504,0,0,0,0,0,0,2,88,90,0,0,win
941005,4667758,2772,0,0,0,0,0,0,1,89,90,0,0,win
941005,4667775,2772,0,0,0,0,0,0,11,79,90,0,0,los
941005,4667799,2772,0,0,0,0,0,0,13,77,90,0,0,los
941005,4667810,2772,0,0,0,0,0,0,25,65,90,0,0,los
941005,4667764,2772,0,0,0,0,0,1,90,0,90,0,0,draw
941005,4667783,2772,0,0,0,0,0,1,67,0,67,0,0,draw
941005,4667718,2772,0,0,0,0,0,0,18,72,90,0,0,los
941005,4667658,2772,1,1,1,0,0,1,90,0,90,0,0,win
941005,4667645,2772,0,0,0,0,0,1,57,0,57,0,0,draw
941005,4667830,2772,0,0,0,0,0,0,4,86,90,0,0,los
941005,4667815,2772,0,0,0,0,0,0,11,79,90,0,0,los
941005,4667642,2772,0,0,0,0,0,0,3,87,90,0,0,win
925236,4667821,5494,0,0,0,0,0,1,55,0,55,0,0,los
1065849,4667794,18051,1,0,0,0,0,0,23,67,90,0,0,los
1065849,4667715,18051,0,0,0,0,0,0,14,76,90,0,0,win
1065849,4667660,18051,0,0,0,0,0,1,90,0,90,0,0,draw
1065849,4667644,18051,0,0,1,0,0,1,62,0,62,0,0,los
1065849,4667816,18051,0,0,0,0,0,0,28,62,90,0,0,los
1065849,4667640,18051,0,0,0,0,0,1,55,0,55,0,0,los
629408,4645727,1277,0,0,0,0,0,1,90,0,90,0,0,draw
629408,4645897,1277,0,0,0,0,0,1,90,0,90,0,0,win
629408,4667708,1277,0,0,0,0,0,1,90,0,90,0,0,los
629408,4717091,1277,0,1,0,0,0,1,90,0,90,0,0,win
629408,4667756,1277,0,0,1,0,0,1,90,0,90,0,0,draw
629408,4667728,1277,0,0,1,0,0,1,90,0,90,0,0,los
629408,4667801,1277,0,0,0,0,0,0,45,45,90,0,0,los
629408,4667773,1277,0,0,0,0,0,1,90,0,90,0,0,win
629408,4667808,1277,0,0,1,0,0,1,90,0,90,0,0,los
629408,4667793,1277,0,0,0,0,0,1,90,0,90,0,0,win
629408,4667762,1277,0,0,0,0,0,1,90,0,90,0,0,los
629408,4667785,1277,0,0,0,0,0,1,90,0,90,0,0,los
629408,4667716,1277,0,0,0,0,0,1,90,0,90,0,0,los
629408,4667660,1277,0,0,1,0,0,1,90,0,90,0,0,draw
629408,4667831,1277,0,0,0,0,0,1,90,0,90,0,0,win
629408,4667815,1277,0,0,1,0,0,1,90,0,90,0,0,win
629408,4667641,1277,0,0,0,0,0,1,90,0,90,0,0,win
862738,4667755,5494,0,0,0,0,0,0,5,85,90,0,0,draw
862738,4667774,5494,0,0,0,0,0,0,9,81,90,0,0,win
862738,4667799,5494,0,0,0,0,0,0,5,85,90,0,0,win
862738,4667767,5494,0,1,0,0,0,0,25,65,90,0,0,win
862738,4667779,5494,0,1,0,0,0,0,25,65,90,0,0,win
862738,4667789,5494,0,0,0,0,0,0,16,74,90,0,0,draw
862738,4667651,5494,0,0,0,0,0,1,89,0,89,0,0,draw
862738,4667652,5494,0,0,1,0,0,0,28,62,90,0,0,draw
805448,4645722,2053,0,0,1,0,0,1,90,0,90,0,0,win
805448,4645898,2053,0,0,1,0,0,0,45,45,90,0,0,win
805448,4667714,2053,0,0,0,0,0,0,45,45,90,0,0,los
805448,4667734,2053,0,0,1,0,0,1,90,0,90,0,0,draw
805448,4667749,2053,0,0,0,0,0,1,90,0,90,0,0,los
805448,4667753,2053,0,0,0,0,0,1,90,0,90,0,0,draw
805448,4667730,2053,0,1,1,0,0,1,90,0,90,0,0,los
805448,4667801,2053,0,0,0,0,0,1,90,0,90,0,0,win
805448,4667809,2053,0,0,1,0,0,1,90,0,90,0,0,draw
805448,4667791,2053,0,0,1,0,0,1,90,0,90,0,0,los
805448,4667765,2053,0,0,0,0,0,1,90,0,90,0,0,los
805448,4667781,2053,0,0,0,0,1,0,40,50,90,0,0,los
805448,4667654,2053,0,0,0,0,0,1,90,0,90,0,0,win
805448,4667650,2053,0,0,0,0,0,1,90,0,90,0,0,los
237660,4667728,1277,1,0,0,0,0,1,66,0,66,0,0,los
237660,4667801,1277,0,0,0,0,0,0,45,45,90,0,0,los
237660,4667773,1277,0,0,0,0,0,1,57,0,57,0,0,win
237660,4667808,1277,1,0,0,0,0,1,90,0,90,0,0,los
237660,4667793,1277,0,1,0,0,0,0,12,78,90,0,0,win
237660,4667762,1277,0,0,0,0,0,0,3,87,90,0,0,los
237660,4667831,1277,0,0,0,0,0,1,84,0,84,0,0,win
237660,4667815,1277,0,0,0,0,0,1,90,0,90,0,0,win
237660,4667641,1277,0,0,0,0,0,1,65,0,65,0,0,win
446657,4645722,2053,0,0,0,0,0,1,90,0,90,0,0,win
446657,4645898,2053,0,0,0,0,0,1,90,0,90,0,0,win
446657,4667714,2053,0,0,0,0,0,0,1,89,90,0,0,los
446657,4667734,2053,0,0,0,0,0,0,1,89,90,0,0,draw
446657,4667749,2053,0,0,1,0,0,0,18,72,90,0,0,los
446657,4667730,2053,0,0,0,0,0,0,19,71,90,0,0,los
446657,4667772,2053,0,0,1,0,0,1,90,0,90,0,0,draw
446657,4667801,2053,0,0,0,0,0,1,90,0,90,0,0,win
446657,4667809,2053,0,0,0,0,0,1,90,0,90,0,0,draw
446657,4667791,2053,0,0,0,0,0,0,45,45,90,0,0,los
446657,4667822,2053,0,0,1,0,0,1,85,0,85,0,0,los
1202535,4645724,13544,0,1,0,0,0,0,10,80,90,0,0,win
1202535,4645894,13544,0,0,0,0,0,0,11,79,90,0,0,los
1202535,4667711,13544,1,0,0,0,0,0,20,70,90,0,0,win
1202535,4711429,13544,0,0,0,0,0,0,12,78,90,0,0,win
1202535,4667756,13544,0,0,0,0,0,0,13,77,90,0,0,draw
1202535,4667820,13544,1,0,0,0,0,0,12,78,90,0,0,win
1083047,4645727,1277,0,0,0,0,0,1,90,0,90,0,0,draw
1083047,4667739,1277,0,0,0,0,0,1,90,0,90,0,0,draw
1083047,4667708,1277,0,0,1,0,0,1,90,0,90,0,0,los
1083047,4717091,1277,0,0,0,0,0,1,90,0,90,0,0,win
1083047,4667728,1277,0,0,0,0,0,1,90,0,90,0,0,los
1083047,4667801,1277,0,0,0,0,0,1,90,0,90,0,0,los
1083047,4667773,1277,0,0,1,0,0,1,90,0,90,0,0,win
1083047,4667808,1277,0,0,0,0,0,1,87,0,87,0,0,los
1083047,4667785,1277,0,0,0,0,0,1,74,0,74,0,0,los
1083047,4667716,1277,0,0,0,0,0,1,90,0,90,0,0,los
1083047,4667660,1277,0,0,0,0,0,1,90,0,90,0,0,draw
1083047,4667643,1277,0,0,1,0,0,1,90,0,90,0,0,los
1083047,4667815,1277,0,0,1,0,0,1,90,0,90,0,0,win
1083047,4667641,1277,1,0,0,0,0,1,90,0,90,0,0,win
1378087,4645723,18051,0,0,1,0,0,0,28,62,90,0,0,los
1378087,4645891,18051,0,0,0,0,0,0,28,62,90,0,0,draw
507334,4667711,13544,0,0,0,0,0,0,5,85,90,0,0,win
507334,4667727,13544,0,0,0,0,0,1,90,0,90,0,0,win
507334,4667775,13544,0,0,0,0,0,1,90,0,90,0,0,win
507334,4667798,13544,0,0,1,0,0,1,90,0,90,0,0,win
507334,4667812,13544,0,0,0,0,0,1,90,0,90,0,0,los
507334,4667788,13544,0,0,0,0,0,0,12,78,90,0,0,win
507334,4667820,13544,0,0,0,0,0,1,69,0,69,0,0,win
464185,4645724,13544,0,0,0,0,0,1,90,0,90,0,0,win
464185,4645894,13544,0,0,0,0,0,1,90,0,90,0,0,los
464185,4667711,13544,0,0,0,0,0,1,90,0,90,0,0,win
464185,4711429,13544,0,0,0,0,0,1,90,0,90,0,0,win
464185,4667756,13544,0,0,0,0,0,1,90,0,90,0,0,draw
464185,4667727,13544,0,0,0,0,0,1,90,0,90,0,0,win
464185,4667775,13544,0,0,0,0,0,1,90,0,90,0,0,win
464185,4667798,13544,0,0,0,0,0,1,90,0,90,0,0,win
464185,4667812,13544,0,0,0,0,0,1,90,0,90,0,0,los
464185,4667788,13544,0,0,0,0,0,1,90,0,90,0,0,win
464185,4667768,13544,0,0,0,0,0,1,90,0,90,0,0,win
464185,4667778,13544,0,0,0,0,0,1,90,0,90,0,0,win
464185,4667723,13544,0,0,0,0,0,1,90,0,90,0,0,draw
464185,4667653,13544,0,0,0,0,0,1,90,0,90,0,0,win
464185,4667650,13544,0,0,0,0,0,1,90,0,90,0,0,win
464185,4667825,13544,0,0,0,0,0,1,90,0,90,0,0,draw
464185,4667820,13544,0,0,1,0,0,1,90,0,90,0,0,win
815773,4645719,49621,0,0,1,0,0,1,90,0,90,0,0,los
815773,4645898,49621,0,0,0,0,0,1,59,0,59,0,0,los
815773,4667706,49621,0,0,0,0,0,1,90,0,90,0,0,draw
815773,4667733,49621,0,1,0,0,0,1,90,0,90,0,0,draw
815773,4667742,49621,0,0,0,0,0,1,90,0,90,0,0,los
815773,4667751,49621,0,0,0,0,0,1,76,0,76,0,0,los
815773,4667724,49621,0,0,1,0,0,1,90,0,90,0,0,los
815773,4667769,49621,0,0,0,0,0,1,90,0,90,0,0,los
815773,4667796,49621,0,0,1,0,0,1,90,0,90,0,0,draw
815773,4667805,49621,0,1,1,0,0,1,90,0,90,0,0,los
815773,4667778,49621,0,0,0,0,0,0,2,88,90,0,0,los
815773,4667715,49621,0,0,0,0,0,1,87,0,87,0,0,los
815773,4667652,49621,0,0,0,0,0,1,90,0,90,0,0,draw
815773,4667643,49621,0,1,0,0,0,1,90,0,90,0,0,win
815773,4667823,49621,0,0,0,0,0,1,90,0,90,0,0,draw
815773,4667814,49621,0,0,1,0,0,1,90,0,90,0,0,draw
815773,4667634,49621,0,0,0,0,0,1,90,0,90,0,0,los
334627,4645723,5504,0,0,1,0,0,1,80,0,80,0,0,win
334627,4645897,5504,0,0,0,0,0,1,90,0,90,0,0,los
334627,4667741,5504,0,0,0,0,1,0,44,46,90,0,0,los
334627,4667725,5504,0,0,0,0,0,1,90,0,90,0,0,los
334627,4667776,5504,0,0,0,0,0,1,90,0,90,0,0,win
334627,4667798,5504,0,0,1,0,0,1,90,0,90,0,0,los
334627,4667811,5504,2,0,0,0,0,1,90,0,90,0,0,win
334627,4667790,5504,0,0,0,0,0,1,90,0,90,0,0,draw
334627,4667765,5504,0,0,1,0,0,1,90,0,90,0,0,win
334627,4667782,5504,0,0,0,0,0,1,69,0,69,0,0,los
334627,4667719,5504,0,0,1,0,0,1,90,0,90,0,0,win
334627,4667646,5504,0,0,0,0,0,1,90,0,90,0,0,los
334627,4667829,5504,0,0,0,0,0,1,90,0,90,0,0,los
334627,4667641,5504,0,0,0,0,0,0,29,61,90,0,0,los
1015770,4645723,18051,0,0,0,0,0,0,43,47,90,0,0,los
1015770,4645891,18051,0,0,0,0,0,1,77,0,77,0,0,draw
1015770,4667709,18051,0,0,0,0,0,1,72,0,72,0,0,win
1015770,4667738,18051,0,0,1,0,0,1,90,0,90,0,0,draw
1015770,4667746,18051,0,0,0,0,0,0,45,45,90,0,0,los
1015770,4667729,18051,0,0,0,0,0,0,13,77,90,0,0,win
1015770,4667755,18051,1,0,1,0,0,0,35,55,90,0,0,draw
1015770,4667772,18051,0,0,0,0,0,1,68,0,68,0,0,draw
1015770,4667802,18051,0,0,0,0,0,0,15,75,90,0,0,los
1015770,4667807,18051,0,0,0,0,0,0,7,83,90,0,0,draw
1015770,4667794,18051,0,0,0,0,0,1,90,0,90,0,0,los
1015770,4667761,18051,0,0,0,0,0,0,29,61,90,0,0,draw
1015770,4752536,18051,0,0,0,0,0,1,68,0,68,0,0,win
1015770,4667715,18051,0,0,0,0,0,0,25,65,90,0,0,win
1015770,4667660,18051,0,0,0,0,0,1,90,0,90,0,0,draw
1015770,4667644,18051,0,0,0,0,0,1,85,0,85,0,0,los
1015770,4667830,18051,0,0,0,0,0,0,17,73,90,0,0,win
1015770,4667640,18051,0,0,0,0,0,0,7,83,90,0,0,los
337017,4645893,8650,0,0,0,0,0,0,22,68,90,0,0,win
337017,4667711,8650,0,0,0,0,0,1,60,0,60,0,0,los
337017,4667736,8650,0,0,0,0,0,0,7,83,90,0,0,win
337017,4667748,8650,0,0,0,0,0,0,1,89,90,0,0,win
337017,4667731,8650,0,0,0,0,0,0,6,84,90,0,0,win
337017,4667805,8650,0,0,0,0,0,0,12,78,90,0,0,win
337017,4667658,8650,0,0,0,0,0,0,1,89,90,0,0,los
337017,4667646,8650,0,0,0,0,0,1,80,0,80,0,0,win
337017,4667818,8650,0,0,0,0,0,1,90,0,90,0,0,draw
337017,4667638,8650,0,0,0,0,0,1,70,0,70,0,0,win
203932,4645720,17574,0,0,1,0,0,0,28,62,90,0,0,win
203932,4645892,17574,0,0,1,0,0,1,76,0,76,0,0,los
203932,4667777,17574,0,0,0,0,0,1,90,0,90,0,0,los
203932,4667813,17574,0,1,0,0,0,1,90,0,90,0,0,win
203932,4667788,17574,0,0,1,0,0,0,33,57,90,0,0,los
203932,4667767,17574,0,0,0,0,0,1,90,0,90,0,0,los
203932,4667780,17574,0,0,0,0,0,0,45,45,90,0,0,los
203932,4667721,17574,0,0,0,0,0,1,90,0,90,0,0,win
203932,4667655,17574,0,0,0,0,0,1,90,0,90,0,0,draw
203932,4667827,17574,0,0,0,0,0,0,5,85,90,0,0,los
203932,4667818,17574,0,0,0,0,0,1,90,0,90,0,0,draw
203932,4667639,17574,0,0,0,0,0,1,90,0,90,0,0,draw
667468,4645720,17574,0,0,0,0,0,1,90,0,90,0,0,win
667468,4645892,17574,0,1,0,0,0,1,90,0,90,0,0,los
667468,4667709,17574,0,0,0,0,0,0,45,45,90,0,0,los
667468,4667739,17574,0,0,0,0,0,1,90,0,90,0,0,draw
667468,4667744,17574,0,0,0,0,0,1,90,0,90,0,0,win
667468,4667758,17574,0,0,0,0,0,1,90,0,90,0,0,los
667468,4667725,17574,0,0,1,0,0,1,90,0,90,0,0,win
667468,4667796,17574,0,0,0,0,0,1,90,0,90,0,0,draw
667468,4667788,17574,0,0,0,0,0,0,33,57,90,0,0,los
667468,4667767,17574,0,0,0,0,0,1,90,0,90,0,0,los
667468,4667780,17574,0,0,0,0,0,1,90,0,90,0,0,los
667468,4667721,17574,0,0,0,0,0,1,90,0,90,0,0,win
667468,4667655,17574,0,0,0,0,0,1,90,0,90,0,0,draw
667468,4667648,17574,0,0,1,0,0,1,81,0,81,0,0,los
667468,4667827,17574,0,0,1,0,0,1,85,0,85,0,0,los
667468,4667818,17574,0,0,1,0,0,1,68,0,68,0,0,draw
815551,4667770,48428,0,0,1,0,0,0,16,74,90,0,0,los
815551,4667803,48428,0,0,0,0,0,0,1,89,90,0,0,draw
815551,4667793,48428,0,0,0,0,0,0,9,81,90,0,0,los
815551,4667763,48428,0,0,0,0,0,0,45,45,90,0,0,los
815551,4667783,48428,0,0,0,0,0,0,13,77,90,0,0,draw
815551,4667719,48428,0,0,1,0,0,0,23,67,90,0,0,los
815551,4667826,48428,0,0,0,0,0,0,18,72,90,0,0,win
925229,4645721,5299,0,0,0,0,0,1,90,0,90,0,0,draw
925229,4645896,5299,0,1,0,0,0,1,90,0,90,0,0,draw
925229,4667714,5299,0,1,0,0,0,1,90,0,90,0,0,win
925229,4667733,5299,0,0,0,0,0,1,82,0,82,0,0,draw
925229,4667750,5299,0,1,0,0,0,1,90,0,90,0,0,win
925229,4667752,5299,0,0,0,0,0,1,90,0,90,0,0,draw
925229,4667731,5299,0,0,0,0,0,1,90,0,90,0,0,los
925229,4667852,5299,0,1,0,0,0,1,90,0,90,0,0,los
925229,4667802,5299,0,0,0,0,0,1,90,0,90,0,0,win
925229,4667808,5299,1,0,0,0,0,1,90,0,90,0,0,win
925229,4667792,5299,1,0,0,0,0,1,90,0,90,0,0,win
925229,4667764,5299,1,0,0,0,0,1,90,0,90,0,0,draw
925229,4667782,5299,0,0,0,0,0,1,90,0,90,0,0,win
925229,4667720,5299,1,0,0,0,0,1,90,0,90,0,0,los
925229,4667655,5299,0,0,0,0,0,1,90,0,90,0,0,draw
925229,4667649,5299,1,0,0,0,0,1,90,0,90,0,0,los
925229,4667825,5299,1,1,0,0,0,1,90,0,90,0,0,draw
925229,4667821,5299,2,0,0,0,0,1,90,0,90,0,0,win
925229,4667635,5299,1,0,0,0,0,1,90,0,90,0,0,win
541462,4645727,1277,0,0,0,0,0,1,58,0,58,0,0,draw
541462,4645897,1277,1,1,0,0,0,1,82,0,82,0,0,win
541462,4667739,1277,1,0,0,0,0,1,90,0,90,0,0,draw
541462,4667708,1277,0,0,0,0,0,1,70,0,70,0,0,los
541462,4717091,1277,1,1,1,0,0,1,86,0,86,0,0,win
541462,4667756,1277,1,0,0,0,0,1,90,0,90,0,0,draw
541462,4667728,1277,0,0,0,0,0,1,90,0,90,0,0,los
541462,4667801,1277,0,0,0,0,0,1,90,0,90,0,0,los
541462,4667773,1277,2,0,0,0,0,1,90,0,90,0,0,win
541462,4667808,1277,0,0,0,0,0,1,67,0,67,0,0,los
541462,4667762,1277,0,0,0,0,0,0,45,45,90,0,0,los
541462,4667785,1277,0,0,0,0,1,0,28,62,90,0,0,los
541462,4667815,1277,0,0,0,0,0,1,61,0,61,0,0,win
541462,4667641,1277,0,0,0,0,0,1,73,0,73,0,0,win
866219,4645722,5501,0,1,1,0,0,1,62,0,62,0,0,los
866219,4645896,5501,0,0,0,0,0,1,90,0,90,0,0,draw
866219,4667713,5501,0,0,0,0,0,1,90,0,90,0,0,draw
866219,4667735,5501,1,0,1,0,0,1,90,0,90,0,0,win
866219,4667748,5501,0,0,0,0,0,1,90,0,90,0,0,los
866219,4667754,5501,1,0,1,0,0,1,90,0,90,0,0,win
866219,4667800,5501,0,0,1,0,0,1,90,0,90,0,0,win
866219,4667766,5501,1,0,1,0,0,0,45,45,90,0,0,los
866219,4667780,5501,0,0,0,0,0,1,90,0,90,0,0,win
866219,4667722,5501,0,0,1,0,0,1,90,0,90,0,0,draw
866219,4667651,5501,0,0,0,0,0,1,63,0,63,0,0,draw
866219,4667653,5501,0,0,1,0,0,0,45,45,90,0,0,los
866219,4667823,5501,0,0,0,0,0,1,90,0,90,0,0,draw
866219,4667822,5501,0,0,1,0,0,1,90,0,90,0,0,win
1060503,4667736,5494,0,0,0,0,0,0,27,63,90,0,0,los
1060503,4667747,5494,0,0,0,0,0,1,90,0,90,0,0,los
1060503,4667755,5494,0,0,0,0,0,0,15,75,90,0,0,draw
1060503,4667774,5494,0,0,0,0,0,0,9,81,90,0,0,win
1060503,4667799,5494,0,0,0,0,0,0,8,82,90,0,0,win
1060503,4667811,5494,0,0,0,0,0,0,8,82,90,0,0,los
1060503,4667652,5494,0,0,0,0,0,0,8,82,90,0,0,draw
1060503,4667636,5494,0,0,0,0,0,1,90,0,90,0,0,draw
388751,4645725,2074,1,0,0,0,0,1,63,0,63,0,0,win
388751,4645891,2074,0,0,0,0,0,1,64,0,64,0,0,draw
388751,4667740,2074,0,0,0,0,0,0,19,71,90,0,0,win
388751,4667708,2074,0,0,0,0,0,0,14,76,90,0,0,win
388751,4667743,2074,0,0,0,0,0,0,23,67,90,0,0,win
388751,4667759,2074,0,0,0,0,0,1,65,0,65,0,0,draw
388751,4667724,2074,2,0,0,0,0,1,65,0,65,0,0,win
388751,4667777,2074,0,0,0,0,0,0,25,65,90,0,0,win
388751,4667812,2074,0,0,0,0,0,0,18,72,90,0,0,win
388751,4667797,2074,0,0,0,0,0,0,16,74,90,0,0,win
388751,4667766,2074,0,0,0,0,0,0,16,74,90,0,0,win
388751,4667781,2074,0,0,0,0,0,0,45,45,90,0,0,win
388751,4667720,2074,0,1,0,0,0,0,10,80,90,0,0,win
388751,4667656,2074,0,0,1,0,0,0,14,76,90,0,0,win
388751,4667647,2074,0,0,0,0,0,1,58,0,58,0,0,win
388751,4667817,2074,0,0,0,0,0,0,12,78,90,0,0,los
388751,4667640,2074,1,1,0,0,0,0,25,65,90,0,0,win
1076806,4645725,2155,0,0,1,0,0,1,72,0,72,0,0,los
1076806,4645892,2155,0,0,0,0,0,1,90,0,90,0,0,win
1076806,4711429,2155,0,0,0,0,0,1,90,0,90,0,0,los
1076806,4667710,2155,0,0,0,0,0,1,90,0,90,0,0,win
1076806,4667747,2155,0,1,0,0,0,1,90,0,90,0,0,win
1076806,4667730,2155,0,0,1,0,0,1,90,0,90,0,0,win
1076806,4667852,2155,0,0,0,0,0,1,90,0,90,0,0,win
1076806,4667803,2155,0,0,0,0,0,1,90,0,90,0,0,draw
1076806,4667806,2155,0,0,0,0,0,1,90,0,90,0,0,win
1076806,4667795,2155,1,0,1,1,0,1,90,0,90,0,0,los
1076806,4752536,2155,0,0,0,0,0,1,90,0,90,0,0,los
1076806,4667716,2155,0,0,0,0,0,1,90,0,90,0,0,win
1076806,4667659,2155,0,0,0,0,0,1,90,0,90,0,0,win
1076806,4667645,2155,0,0,0,0,0,1,90,0,90,0,0,draw
1076806,4667829,2155,0,0,1,0,0,1,90,0,90,0,0,win
1076806,4667817,2155,0,1,0,0,0,1,52,0,52,0,0,win
923427,4645724,48428,0,0,0,0,0,1,90,0,90,0,0,los
923427,4645895,48428,0,2,1,0,0,1,90,0,90,0,0,win
923427,4667713,48428,0,0,0,0,0,1,90,0,90,0,0,draw
923427,4667734,48428,0,1,1,0,0,1,90,0,90,0,0,draw
923427,4667750,48428,0,0,1,0,0,1,90,0,90,0,0,los
923427,4667732,48428,0,1,0,0,0,1,90,0,90,0,0,los
923427,4667770,48428,0,0,0,0,0,1,74,0,74,0,0,los
923427,4667803,48428,0,0,0,0,0,1,90,0,90,0,0,draw
923427,4667807,48428,0,0,0,0,0,1,90,0,90,0,0,draw
923427,4667793,48428,0,0,1,0,0,1,90,0,90,0,0,los
923427,4667783,48428,0,0,1,0,0,1,90,0,90,0,0,draw
923427,4667719,48428,0,0,0,0,0,1,90,0,90,0,0,los
923427,4667656,48428,0,0,0,0,0,1,90,0,90,0,0,los
923427,4667648,48428,0,0,1,0,0,1,90,0,90,0,0,win
923427,4667826,48428,0,0,0,0,0,1,90,0,90,0,0,win
923427,4667820,48428,0,1,0,0,0,1,78,0,78,0,0,los
923427,4667636,48428,0,0,0,0,0,0,14,76,90,0,0,draw
1103036,4667821,5299,0,0,0,0,0,1,61,0,61,0,0,win
1103036,4667635,5299,0,0,0,0,0,1,90,0,90,0,0,win
1376570,4667733,5299,0,0,0,0,0,0,8,82,90,0,0,draw
1376570,4667808,5299,0,0,0,0,0,0,10,80,90,0,0,win
1376570,4667792,5299,0,0,0,0,0,1,90,0,90,0,0,win
1376570,4667764,5299,0,0,0,0,0,1,90,0,90,0,0,draw
1376570,4667782,5299,0,0,0,0,0,0,45,45,90,0,0,win
1376570,4667720,5299,0,0,1,0,0,1,90,0,90,0,0,los
1376570,4667649,5299,0,0,0,0,0,1,76,0,76,0,0,los
1376570,4667821,5299,0,1,0,0,0,1,90,0,90,0,0,win
1376570,4667635,5299,0,0,0,0,0,1,90,0,90,0,0,win
443422,4645727,1277,0,0,0,0,0,1,58,0,58,0,0,draw
443422,4645897,1277,0,0,1,0,0,0,45,45,90,0,0,win
443422,4667739,1277,0,0,0,0,0,1,85,0,85,0,0,draw
443422,4667708,1277,0,0,0,0,0,1,70,0,70,0,0,los
443422,4717091,1277,0,0,0,0,0,0,22,68,90,0,0,win
443422,4667728,1277,0,0,0,0,0,0,24,66,90,0,0,los
443422,4667801,1277,0,0,0,0,0,1,90,0,90,0,0,los
443422,4667773,1277,0,0,0,0,0,1,90,0,90,0,0,win
443422,4667808,1277,0,0,0,0,0,1,90,0,90,0,0,los
443422,4667793,1277,0,0,0,0,0,1,90,0,90,0,0,win
443422,4667762,1277,0,0,0,0,0,1,90,0,90,0,0,los
443422,4667785,1277,0,0,0,0,0,1,90,0,90,0,0,los
443422,4667716,1277,0,0,0,0,0,0,27,63,90,0,0,los
443422,4667831,1277,0,0,1,0,0,1,90,0,90,0,0,win
1049474,4645726,5508,0,0,0,0,0,1,86,0,86,0,0,draw
1049474,4645894,5508,0,0,0,0,0,0,24,66,90,0,0,win
1049474,4667712,5508,0,0,0,0,0,0,24,66,90,0,0,win
1049474,4667735,5508,0,0,0,0,0,0,20,70,90,0,0,los
1049474,4667749,5508,0,1,0,0,0,0,23,67,90,0,0,win
1049474,4667752,5508,0,0,0,0,0,1,90,0,90,0,0,draw
1049474,4667732,5508,1,0,0,0,0,1,90,0,90,0,0,win
1049474,4667769,5508,0,0,0,0,0,0,22,68,90,0,0,win
1049474,4667804,5508,0,0,0,0,0,1,61,0,61,0,0,los
1049474,4667806,5508,0,1,0,0,0,1,90,0,90,0,0,los
1049474,4667794,5508,0,1,0,0,0,1,86,0,86,0,0,win
1049474,4667762,5508,0,0,0,0,0,1,90,0,90,0,0,win
1049474,4667784,5508,1,0,0,0,0,1,90,0,90,0,0,win
1049474,4667718,5508,0,0,0,0,0,1,90,0,90,0,0,win
1049474,4667657,5508,0,0,0,0,0,1,69,0,69,0,0,draw
1049474,4667647,5508,1,0,0,0,0,1,86,0,86,0,0,los
1049474,4667827,5508,0,0,0,0,0,1,90,0,90,0,0,win
1049474,4667819,5508,0,0,0,0,0,1,90,0,90,0,0,win
948737,4667748,5501,1,0,0,0,0,0,15,75,90,0,0,los
948737,4667754,5501,1,1,0,0,0,1,68,0,68,0,0,win
948737,4667729,5501,0,0,0,0,0,0,15,75,90,0,0,los
948737,4667822,5501,0,0,0,0,0,0,40,50,90,0,0,win
370393,4645727,1277,0,1,0,0,0,1,90,0,90,0,0,draw
370393,4645897,1277,2,0,0,0,0,1,76,0,76,0,0,win
370393,4667739,1277,0,0,0,0,0,1,85,0,85,0,0,draw
370393,4667708,1277,0,0,0,0,0,1,70,0,70,0,0,los
370393,4717091,1277,1,0,0,0,0,1,68,0,68,0,0,win
370393,4667756,1277,0,1,0,0,0,1,90,0,90,0,0,draw
370393,4667728,1277,0,1,0,0,0,0,26,64,90,0,0,los
370393,4667785,1277,0,0,0,0,0,0,45,45,90,0,0,los
370393,4667716,1277,0,0,0,0,0,1,90,0,90,0,0,los
370393,4667660,1277,0,0,0,0,0,1,90,0,90,0,0,draw
370393,4667643,1277,0,0,1,0,0,1,90,0,90,0,0,los
370393,4667831,1277,0,1,1,0,0,1,90,0,90,0,0,win
